lganame,wardname,year,month,t2m_mean,t2m_max,t2m_min,ts_mean,n_days
Warri South-West,Ogidigben,2025,11,27.29,29.37,25.96,28.39,30
Warri South-West,Ogidigben,2025,12,27.58,29.44,26.6,28.56,31
Warri South-West,Ogidigben,2026,1,27.93,30.14,26.86,28.58,31
Warri South-West,Ogidigben,2026,2,28.11,30.46,26.76,28.63,28
Warri South-West,Ogidigben,2026,3,28.47,30.03,26.32,29.2,31
Warri South-West,Ogidigben,2026,4,28.7,30.44,26.75,29.34,30
Warri South-West,Okerenkoko,2020,1,25.04,32.97,15.08,24.53,31
Warri South-West,Okerenkoko,2020,2,26.92,33.72,17.99,26.66,29
Warri South-West,Okerenkoko,2020,3,27.37,33.15,22.44,27.41,31
Warri South-West,Okerenkoko,2020,4,27.15,34.33,22.27,27.22,30
Warri South-West,Okerenkoko,2020,5,26.68,31.91,23.95,26.74,31
Warri South-West,Okerenkoko,2020,6,25.59,30.75,22.8,25.67,30
Warri South-West,Okerenkoko,2020,7,24.74,29.94,22.09,24.82,31
Warri South-West,Okerenkoko,2020,8,24.48,30.41,19.96,24.6,31
Warri South-West,Okerenkoko,2020,9,24.98,30.5,22.24,25.08,30
Warri South-West,Okerenkoko,2020,10,25.58,31.68,22.19,25.64,31
Warri South-West,Okerenkoko,2020,11,26.5,31.99,22.85,26.52,30
Warri South-West,Okerenkoko,2020,12,26.46,31.97,21.71,26.51,31
Warri South-West,Okerenkoko,2021,1,26.52,32.41,20.44,26.45,31
Warri South-West,Okerenkoko,2021,2,26.62,33.09,17.85,26.47,28
Warri South-West,Okerenkoko,2021,3,26.8,32.43,23.3,26.84,31
Warri South-West,Okerenkoko,2021,4,26.72,31.65,23.28,26.73,30
Warri South-West,Okerenkoko,2021,5,26.36,30.28,23.47,26.38,31
Warri South-West,Okerenkoko,2021,6,25.69,31.42,22.31,25.74,30
Warri South-West,Okerenkoko,2021,7,24.94,29.45,21.32,25.02,31
Warri South-West,Okerenkoko,2021,8,24.9,29.49,22.05,24.97,31
Warri South-West,Okerenkoko,2021,9,25.24,30.3,21.78,25.29,30
Warri South-West,Okerenkoko,2021,10,25.97,31.83,22.89,26.05,31
Warri South-West,Okerenkoko,2021,11,26.1,31.5,22.52,26.16,30
Warri South-West,Okerenkoko,2021,12,25.68,32.19,18.01,25.49,31
Warri South-West,Okerenkoko,2022,1,24.25,31.96,14.3,23.97,31
Warri South-West,Okerenkoko,2022,2,26.22,33.18,15.37,26.02,28
Warri South-West,Okerenkoko,2022,3,27.17,32.75,24.08,27.21,31
Warri South-West,Okerenkoko,2022,4,26.59,33.22,23.1,26.64,30
Warri South-West,Okerenkoko,2022,5,26.26,31.21,22.1,26.29,31
Warri South-West,Okerenkoko,2022,6,25.39,29.71,22.51,25.43,30
Warri South-West,Okerenkoko,2022,7,24.88,29.71,21.6,24.95,31
Warri South-West,Okerenkoko,2022,8,24.66,29.95,20.83,24.76,31
Warri South-West,Okerenkoko,2022,9,25.07,30.27,22.35,25.16,30
Warri South-West,Okerenkoko,2022,10,25.9,31.87,21.87,25.94,31
Warri South-West,Okerenkoko,2022,11,26.58,32.65,22.42,26.59,30
Warri South-West,Okerenkoko,2022,12,25.06,31.55,16.49,24.8,31
Warri South-West,Okerenkoko,2023,1,25.36,31.9,15.73,25.09,31
Warri South-West,Okerenkoko,2023,2,26.33,34.2,17.47,26.19,28
Warri South-West,Okerenkoko,2023,3,26.56,32.27,22.63,26.57,31
Warri South-West,Okerenkoko,2023,4,26.85,32.27,23.71,26.91,30
Warri South-West,Okerenkoko,2023,5,26.86,31.62,23.29,26.89,31
Warri South-West,Okerenkoko,2023,6,25.71,30.11,22.92,25.78,30
Warri South-West,Okerenkoko,2023,7,25.64,30.94,22.3,25.71,31
Warri South-West,Okerenkoko,2023,8,25.5,31.08,22.19,25.57,31
Warri South-West,Okerenkoko,2023,9,25.79,31.3,23.01,25.87,30
Warri South-West,Okerenkoko,2023,10,26.25,31.81,23.02,26.33,31
Warri South-West,Okerenkoko,2023,11,26.61,32.09,22.79,26.67,30
Warri South-West,Okerenkoko,2023,12,26.54,32.41,17.43,26.22,31
Warri South-West,Okerenkoko,2024,1,26.64,33.3,16.25,26.3,31
Warri South-West,Okerenkoko,2024,2,27.3,34.43,18.38,27.1,29
Warri South-West,Okerenkoko,2024,3,28.01,34.49,24.72,28.05,31
Warri South-West,Okerenkoko,2024,4,27.73,32.57,24.81,27.74,30
Warri South-West,Okerenkoko,2024,5,27.32,32.15,24.05,27.36,31
Warri South-West,Okerenkoko,2024,6,26.42,31.61,23.44,26.5,30
Warri South-West,Okerenkoko,2024,7,25.59,30.14,23.05,25.68,31
Warri South-West,Okerenkoko,2024,8,25.49,30.72,22.38,25.59,31
Warri South-West,Okerenkoko,2024,9,25.79,30.71,22.86,25.91,30
Warri South-West,Okerenkoko,2024,10,26.09,32.35,22.65,26.16,31
Warri South-West,Okerenkoko,2024,11,26.7,32.38,19.48,26.6,30
Warri South-West,Okerenkoko,2024,12,25.88,32.76,17.28,25.43,31
Warri South-West,Okerenkoko,2025,1,26.86,33.19,17.83,26.77,31
Warri South-West,Okerenkoko,2025,2,27.48,33.98,23.51,27.52,28
Warri South-West,Okerenkoko,2025,3,27.79,33.25,24.34,27.88,31
Warri South-West,Okerenkoko,2025,4,27.35,33.19,24.3,27.43,30
Warri South-West,Okerenkoko,2025,5,26.71,31.96,24.0,26.78,31
Warri South-West,Okerenkoko,2025,6,26.05,30.65,23.16,26.12,30
Warri South-West,Okerenkoko,2025,7,24.93,29.47,22.12,25.02,31
Warri South-West,Okerenkoko,2025,8,24.67,29.85,21.72,24.79,31
Warri South-West,Okerenkoko,2025,9,25.19,30.78,22.28,25.29,30
Warri South-West,Okerenkoko,2025,10,25.66,31.23,22.4,25.72,31
Warri South-West,Okerenkoko,2025,11,26.76,32.28,23.2,26.85,30
Warri South-West,Okerenkoko,2025,12,26.67,32.28,23.6,26.75,31
Warri South-West,Okerenkoko,2026,1,26.93,32.79,22.84,26.96,31
Warri South-West,Okerenkoko,2026,2,27.03,34.25,23.16,27.04,28
Warri South-West,Okerenkoko,2026,3,27.49,33.49,23.29,27.57,31
Warri South-West,Okerenkoko,2026,4,27.4,32.26,23.5,27.69,30
Warri South-West,Oporozo,2020,1,26.72,29.63,20.78,27.01,31
Warri South-West,Oporozo,2020,2,28.19,30.7,23.43,28.34,29
Warri South-West,Oporozo,2020,3,28.6,30.16,26.59,29.01,31
Warri South-West,Oporozo,2020,4,28.27,30.47,26.21,29.12,30
Warri South-West,Oporozo,2020,5,27.8,29.61,26.37,29.0,31
Warri South-West,Oporozo,2020,6,26.8,28.38,25.21,27.78,30
Warri South-West,Oporozo,2020,7,25.72,27.25,24.46,26.45,31
Warri South-West,Oporozo,2020,8,25.36,27.25,24.0,25.96,31
Warri South-West,Oporozo,2020,9,25.68,27.34,24.68,26.42,30
Warri South-West,Oporozo,2020,10,26.39,28.56,25.15,27.3,31
Warri South-West,Oporozo,2020,11,27.33,29.39,25.88,28.21,30
Warri South-West,Oporozo,2020,12,27.56,29.78,25.91,28.42,31
Warri South-West,Oporozo,2021,1,27.66,29.34,25.86,28.25,31
Warri South-West,Oporozo,2021,2,28.16,29.89,24.57,28.6,28
Warri South-West,Oporozo,2021,3,28.02,29.81,26.53,28.69,31
Warri South-West,Oporozo,2021,4,28.17,29.71,26.74,28.72,30
Warri South-West,Oporozo,2021,5,27.83,29.03,25.75,28.68,31
Warri South-West,Oporozo,2021,6,26.85,28.73,25.02,27.89,30
Warri South-West,Oporozo,2021,7,26.27,27.23,24.84,27.06,31
Warri South-West,Oporozo,2021,8,25.96,27.33,24.94,26.52,31
Warri South-West,Oporozo,2021,9,26.11,27.9,24.96,26.87,30
Warri South-West,Oporozo,2021,10,26.88,28.94,25.53,27.78,31
Warri South-West,Oporozo,2021,11,27.24,28.94,26.16,28.21,30
Warri South-West,Oporozo,2021,12,27.55,30.41,22.76,28.22,31
Warri South-West,Oporozo,2022,1,26.81,29.71,20.65,27.45,31
Warri South-West,Oporozo,2022,2,27.61,29.56,21.08,28.03,28
Warri South-West,Oporozo,2022,3,28.47,29.99,27.61,28.81,31
Warri South-West,Oporozo,2022,4,27.89,29.51,26.3,28.72,30
Warri South-West,Oporozo,2022,5,27.41,29.12,25.8,28.33,31
Warri South-West,Oporozo,2022,6,26.67,28.29,24.56,27.59,30
Warri South-West,Oporozo,2022,7,25.96,27.71,24.96,26.63,31
Warri South-West,Oporozo,2022,8,25.43,27.03,24.55,25.93,31
Warri South-West,Oporozo,2022,9,25.72,27.09,24.58,26.46,30
Warri South-West,Oporozo,2022,10,26.48,29.23,25.04,27.33,31
Warri South-West,Oporozo,2022,11,27.47,29.72,26.44,28.42,30
Warri South-West,Oporozo,2022,12,27.16,29.39,21.71,27.96,31
Warri South-West,Oporozo,2023,1,27.33,29.5,22.44,27.79,31
Warri South-West,Oporozo,2023,2,27.98,30.44,23.25,28.54,28
Warri South-West,Oporozo,2023,3,28.13,29.81,26.55,28.89,31
Warri South-West,Oporozo,2023,4,28.19,29.77,26.5,28.83,30
Warri South-West,Oporozo,2023,5,28.2,29.62,26.71,28.91,31
Warri South-West,Oporozo,2023,6,26.99,28.47,25.77,27.91,30
Warri South-West,Oporozo,2023,7,26.38,27.9,25.29,27.09,31
Warri South-West,Oporozo,2023,8,26.15,27.43,25.35,26.71,31
Warri South-West,Oporozo,2023,9,26.4,28.19,25.2,27.17,30
Warri South-West,Oporozo,2023,10,27.15,28.95,25.67,27.99,31
Warri South-West,Oporozo,2023,11,27.68,30.33,25.9,28.53,30
Warri South-West,Oporozo,2023,12,28.14,30.15,23.35,28.56,31
Warri South-West,Oporozo,2024,1,28.3,30.57,22.74,28.82,31
Warri South-West,Oporozo,2024,2,28.57,30.41,23.9,28.86,29
Warri South-West,Oporozo,2024,3,29.11,30.49,28.03,29.55,31
Warri South-West,Oporozo,2024,4,29.14,30.37,28.35,29.72,30
Warri South-West,Oporozo,2024,5,28.8,30.28,27.49,29.53,31
Warri South-West,Oporozo,2024,6,27.54,29.46,25.91,28.46,30
Warri South-West,Oporozo,2024,7,26.5,27.54,25.4,27.16,31
Warri South-West,Oporozo,2024,8,26.12,27.45,25.27,26.61,31
Warri South-West,Oporozo,2024,9,26.26,27.9,25.26,26.95,30
Warri South-West,Oporozo,2024,10,26.77,29.03,25.47,27.68,31
Warri South-West,Oporozo,2024,11,27.83,30.03,25.9,28.74,30
Warri South-West,Oporozo,2024,12,27.95,29.87,23.35,28.35,31
Warri South-West,Oporozo,2025,1,28.03,30.1,25.05,28.43,31
Warri South-West,Oporozo,2025,2,28.45,30.15,26.78,28.95,28
Warri South-West,Oporozo,2025,3,28.75,30.06,27.45,29.28,31
Warri South-West,Oporozo,2025,4,28.52,30.02,26.81,29.29,30
Warri South-West,Oporozo,2025,5,27.95,29.82,26.39,28.83,31
Warri South-West,Oporozo,2025,6,27.18,28.64,25.82,28.1,30
Warri South-West,Oporozo,2025,7,25.95,27.37,24.94,26.58,31
Warri South-West,Oporozo,2025,8,25.33,26.64,24.62,25.89,31
Warri South-West,Oporozo,2025,9,25.89,27.34,24.85,26.4,30
Warri South-West,Oporozo,2025,10,26.36,28.27,24.83,27.28,31
Warri South-West,Oporozo,2025,11,27.29,29.37,25.96,28.39,30
Warri South-West,Oporozo,2025,12,27.58,29.44,26.6,28.56,31
Warri South-West,Oporozo,2026,1,27.93,30.14,26.86,28.58,31
Warri South-West,Oporozo,2026,2,28.11,30.46,26.76,28.63,28
Warri South-West,Oporozo,2026,3,28.47,30.03,26.32,29.2,31
Warri South-West,Oporozo,2026,4,28.7,30.44,26.75,29.34,30
Warri South-West,Orere,2020,1,26.72,29.63,20.78,27.01,31
Warri South-West,Orere,2020,2,28.19,30.7,23.43,28.34,29
Warri South-West,Orere,2020,3,28.6,30.16,26.59,29.01,31
Warri South-West,Orere,2020,4,28.27,30.47,26.21,29.12,30
Warri South-West,Orere,2020,5,27.8,29.61,26.37,29.0,31
Warri South-West,Orere,2020,6,26.8,28.38,25.21,27.78,30
Warri South-West,Orere,2020,7,25.72,27.25,24.46,26.45,31
Warri South-West,Orere,2020,8,25.36,27.25,24.0,25.96,31
Warri South-West,Orere,2020,9,25.68,27.34,24.68,26.42,30
Warri South-West,Orere,2020,10,26.39,28.56,25.15,27.3,31
Warri South-West,Orere,2020,11,27.33,29.39,25.88,28.21,30
Warri South-West,Orere,2020,12,27.56,29.78,25.91,28.42,31
Warri South-West,Orere,2021,1,27.66,29.34,25.86,28.25,31
Warri South-West,Orere,2021,2,28.16,29.89,24.57,28.6,28
Warri South-West,Orere,2021,3,28.02,29.81,26.53,28.69,31
Warri South-West,Orere,2021,4,28.17,29.71,26.74,28.72,30
Warri South-West,Orere,2021,5,27.83,29.03,25.75,28.68,31
Warri South-West,Orere,2021,6,26.85,28.73,25.02,27.89,30
Warri South-West,Orere,2021,7,26.27,27.23,24.84,27.06,31
Warri South-West,Orere,2021,8,25.96,27.33,24.94,26.52,31
Warri South-West,Orere,2021,9,26.11,27.9,24.96,26.87,30
Warri South-West,Orere,2021,10,26.88,28.94,25.53,27.78,31
Warri South-West,Orere,2021,11,27.24,28.94,26.16,28.21,30
Warri South-West,Orere,2021,12,27.55,30.41,22.76,28.22,31
Warri South-West,Orere,2022,1,26.81,29.71,20.65,27.45,31
Warri South-West,Orere,2022,2,27.61,29.56,21.08,28.03,28
Warri South-West,Orere,2022,3,28.47,29.99,27.61,28.81,31
Warri South-West,Orere,2022,4,27.89,29.51,26.3,28.72,30
Warri South-West,Orere,2022,5,27.41,29.12,25.8,28.33,31
Warri South-West,Orere,2022,6,26.67,28.29,24.56,27.59,30
Warri South-West,Orere,2022,7,25.96,27.71,24.96,26.63,31
Warri South-West,Orere,2022,8,25.43,27.03,24.55,25.93,31
Warri South-West,Orere,2022,9,25.72,27.09,24.58,26.46,30
Warri South-West,Orere,2022,10,26.48,29.23,25.04,27.33,31
Warri South-West,Orere,2022,11,27.47,29.72,26.44,28.42,30
Warri South-West,Orere,2022,12,27.16,29.39,21.71,27.96,31
Warri South-West,Orere,2023,1,27.33,29.5,22.44,27.79,31
Warri South-West,Orere,2023,2,27.98,30.44,23.25,28.54,28
Warri South-West,Orere,2023,3,28.13,29.81,26.55,28.89,31
Warri South-West,Orere,2023,4,28.19,29.77,26.5,28.83,30
Warri South-West,Orere,2023,5,28.2,29.62,26.71,28.91,31
Warri South-West,Orere,2023,6,26.99,28.47,25.77,27.91,30
Warri South-West,Orere,2023,7,26.38,27.9,25.29,27.09,31
Warri South-West,Orere,2023,8,26.15,27.43,25.35,26.71,31
Warri South-West,Orere,2023,9,26.4,28.19,25.2,27.17,30
Warri South-West,Orere,2023,10,27.15,28.95,25.67,27.99,31
Warri South-West,Orere,2023,11,27.68,30.33,25.9,28.53,30
Warri South-West,Orere,2023,12,28.14,30.15,23.35,28.56,31
Warri South-West,Orere,2024,1,28.3,30.57,22.74,28.82,31
Warri South-West,Orere,2024,2,28.57,30.41,23.9,28.86,29
Warri South-West,Orere,2024,3,29.11,30.49,28.03,29.55,31
Warri South-West,Orere,2024,4,29.14,30.37,28.35,29.72,30
Warri South-West,Orere,2024,5,28.8,30.28,27.49,29.53,31
Warri South-West,Orere,2024,6,27.54,29.46,25.91,28.46,30
Warri South-West,Orere,2024,7,26.5,27.54,25.4,27.16,31
Warri South-West,Orere,2024,8,26.12,27.45,25.27,26.61,31
Warri South-West,Orere,2024,9,26.26,27.9,25.26,26.95,30
Warri South-West,Orere,2024,10,26.77,29.03,25.47,27.68,31
Warri South-West,Orere,2024,11,27.83,30.03,25.9,28.74,30
Warri South-West,Orere,2024,12,27.95,29.87,23.35,28.35,31
Warri South-West,Orere,2025,1,28.03,30.1,25.05,28.43,31
Warri South-West,Orere,2025,2,28.45,30.15,26.78,28.95,28
Warri South-West,Orere,2025,3,28.75,30.06,27.45,29.28,31
Warri South-West,Orere,2025,4,28.52,30.02,26.81,29.29,30
Warri South-West,Orere,2025,5,27.95,29.82,26.39,28.83,31
Warri South-West,Orere,2025,6,27.18,28.64,25.82,28.1,30
Warri South-West,Orere,2025,7,25.95,27.37,24.94,26.58,31
Warri South-West,Orere,2025,8,25.33,26.64,24.62,25.89,31
Warri South-West,Orere,2025,9,25.89,27.34,24.85,26.4,30
Warri South-West,Orere,2025,10,26.36,28.27,24.83,27.28,31
Warri South-West,Orere,2025,11,27.29,29.37,25.96,28.39,30
Warri South-West,Orere,2025,12,27.58,29.44,26.6,28.56,31
Warri South-West,Orere,2026,1,27.93,30.14,26.86,28.58,31
Warri South-West,Orere,2026,2,28.11,30.46,26.76,28.63,28
Warri South-West,Orere,2026,3,28.47,30.03,26.32,29.2,31
Warri South-West,Orere,2026,4,28.7,30.44,26.75,29.34,30
Warri South-West,Ugborodo,2020,1,26.72,29.63,20.78,27.01,31
Warri South-West,Ugborodo,2020,2,28.19,30.7,23.43,28.34,29
Warri South-West,Ugborodo,2020,3,28.6,30.16,26.59,29.01,31
Warri South-West,Ugborodo,2020,4,28.27,30.47,26.21,29.12,30
Warri South-West,Ugborodo,2020,5,27.8,29.61,26.37,29.0,31
Warri South-West,Ugborodo,2020,6,26.8,28.38,25.21,27.78,30
Warri South-West,Ugborodo,2020,7,25.72,27.25,24.46,26.45,31
Warri South-West,Ugborodo,2020,8,25.36,27.25,24.0,25.96,31
Warri South-West,Ugborodo,2020,9,25.68,27.34,24.68,26.42,30
Warri South-West,Ugborodo,2020,10,26.39,28.56,25.15,27.3,31
Warri South-West,Ugborodo,2020,11,27.33,29.39,25.88,28.21,30
Warri South-West,Ugborodo,2020,12,27.56,29.78,25.91,28.42,31
Warri South-West,Ugborodo,2021,1,27.66,29.34,25.86,28.25,31
Warri South-West,Ugborodo,2021,2,28.16,29.89,24.57,28.6,28
Warri South-West,Ugborodo,2021,3,28.02,29.81,26.53,28.69,31
Warri South-West,Ugborodo,2021,4,28.17,29.71,26.74,28.72,30
Warri South-West,Ugborodo,2021,5,27.83,29.03,25.75,28.68,31
Warri South-West,Ugborodo,2021,6,26.85,28.73,25.02,27.89,30
Warri South-West,Ugborodo,2021,7,26.27,27.23,24.84,27.06,31
Warri South-West,Ugborodo,2021,8,25.96,27.33,24.94,26.52,31
Warri South-West,Ugborodo,2021,9,26.11,27.9,24.96,26.87,30
Warri South-West,Ugborodo,2021,10,26.88,28.94,25.53,27.78,31
Warri South-West,Ugborodo,2021,11,27.24,28.94,26.16,28.21,30
Warri South-West,Ugborodo,2021,12,27.55,30.41,22.76,28.22,31
Warri South-West,Ugborodo,2022,1,26.81,29.71,20.65,27.45,31
Warri South-West,Ugborodo,2022,2,27.61,29.56,21.08,28.03,28
Warri South-West,Ugborodo,2022,3,28.47,29.99,27.61,28.81,31
Warri South-West,Ugborodo,2022,4,27.89,29.51,26.3,28.72,30
Warri South-West,Ugborodo,2022,5,27.41,29.12,25.8,28.33,31
Warri South-West,Ugborodo,2022,6,26.67,28.29,24.56,27.59,30
Warri South-West,Ugborodo,2022,7,25.96,27.71,24.96,26.63,31
Warri South-West,Ugborodo,2022,8,25.43,27.03,24.55,25.93,31
